2024-04-04 11:29:13 | INFO | model_worker | Register to controller
2024-04-04 11:46:29 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:46:34 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:46:39 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:46:44 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:46:49 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:46:54 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:46:59 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:04 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:09 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:14 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:19 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:24 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:29 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:34 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:39 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:44 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:49 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:54 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:47:59 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:48:04 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:48:09 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:48:14 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:48:19 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
2024-04-04 11:48:24 | ERROR | model_worker | heart beat error: Expecting value: line 1 column 1 (char 0)
